CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
1600,Female,36.0,88.78,26.0,4.3,7.0,809.95,2026-09-06,19.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1601,Female,41.0,51.52,53.0,3.1,11.0,1030.77,2026-08-07,49.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1602,Female,46.0,99.18,97.0,4.2,28.0,7793.02,2026-09-10,15.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1603,Male,40.0,43.58,26.0,3.9,5.0,122.48,2026-04-13,165.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1604,Female,39.0,45.01,40.0,4.7,17.0,1431.95,2026-08-30,26.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1605,Male,33.0,104.21,47.0,3.2,5.0,423.3,2026-07-14,73.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1606,Female,42.0,102.22,24.0,3.8,6.0,431.66,2026-03-27,182.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1607,Female,35.0,75.45,48.0,3.5,13.0,1484.9,2026-08-28,28.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1608,Female,44.0,98.14,1.0,3.6,9.0,828.42,2026-06-09,108.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1609,Female,29.0,43.08,86.0,2.8,22.0,1034.82,2026-08-27,29.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1610,Female,42.0,29.59,79.0,4.1,25.0,1397.39,2026-08-07,49.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1611,Male,56.0,106.08,29.0,4.0,5.0,703.12,2026-05-03,145.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1612,Female,29.0,40.96,48.0,4.7,15.0,1515.36,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1613,Male,46.0,25.06,46.0,3.6,8.0,755.52,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1614,Male,34.0,37.29,74.0,3.2,20.0,988.14,2026-09-10,15.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1615,Male,31.0,68.04,59.0,4.3,23.0,2286.63,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1616,Male,56.0,106.66,36.0,2.9,8.0,841.41,2026-06-30,87.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1617,Female,40.0,102.65,81.0,4.5,29.0,6445.94,2026-09-10,15.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1618,Female,18.0,52.86,89.0,4.5,30.0,1147.36,2026-08-23,33.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1619,Female,44.0,55.56,52.0,4.7,19.0,1778.48,2026-08-11,45.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1620,Male,44.0,115.89,78.0,3.9,37.0,7703.97,2026-09-18,7.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1621,Male,46.0,108.32,30.0,3.2,5.0,673.7,2026-06-05,112.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1622,Female,28.0,56.06,62.0,3.7,20.0,1105.55,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1623,Female,32.0,57.56,56.0,3.9,16.0,1499.36,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1624,Male,48.0,100.86,65.0,3.1,25.0,6229.0,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1625,Male,28.0,12.0,66.0,4.7,14.0,637.38,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1626,Male,38.0,51.73,1.0,4.1,4.0,130.53,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1627,Male,32.0,37.9,76.0,2.8,17.0,755.52,2026-07-31,56.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1628,Male,36.0,106.34,47.0,5.0,9.0,1025.47,2026-06-24,93.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1629,Male,39.0,143.63,27.0,3.7,6.0,735.66,2026-04-09,169.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1630,Female,18.0,36.55,86.0,2.7,18.0,867.11,2026-08-31,25.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1631,Female,34.0,13.77,100.0,2.9,19.0,964.72,2026-08-13,43.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1632,Male,27.0,59.26,58.0,4.9,21.0,2079.48,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1633,Male,37.0,16.35,13.0,5.0,9.0,326.47,2026-06-24,93.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1634,Female,40.0,24.46,14.0,4.5,3.0,105.19,2026-03-12,197.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1635,Male,45.0,56.36,53.0,4.7,20.0,1974.11,2026-08-29,27.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1636,Female,18.0,23.78,70.0,4.6,26.0,1026.2,2026-08-16,40.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1637,Male,27.0,12.49,71.0,4.1,21.0,1195.16,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1638,Female,56.0,84.3,65.0,3.9,14.0,1273.82,2026-06-29,88.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1639,Male,65.0,104.18,40.0,4.1,6.0,689.61,2026-09-20,5.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1640,Male,46.0,26.84,2.0,4.2,4.0,113.2,2026-07-10,77.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1641,Female,39.0,40.61,12.0,3.0,4.0,86.78,2026-03-15,194.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1642,Female,32.0,116.59,78.0,4.2,25.0,5928.15,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1643,Male,35.0,35.86,85.0,4.8,26.0,1156.25,2026-09-08,17.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1644,Female,46.0,109.59,42.0,3.4,2.0,225.44,2026-06-23,94.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1645,Female,54.0,101.88,60.0,3.3,6.0,824.04,2026-05-30,118.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1646,Male,22.0,41.38,72.0,4.0,25.0,1175.97,2026-09-08,17.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1647,Female,46.0,110.54,23.0,3.0,7.0,727.52,2026-02-21,216.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1648,Female,41.0,64.28,60.0,2.5,15.0,1193.35,2026-08-04,52.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1649,Female,41.0,58.91,45.0,4.6,16.0,2150.19,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1650,Male,44.0,83.43,51.0,3.2,10.0,1068.43,2026-08-13,43.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1651,Female,42.0,93.31,23.0,3.6,10.0,1064.39,2026-08-20,36.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1652,Female,35.0,105.48,1.0,3.1,9.0,1241.43,2026-01-03,265.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1653,Female,64.0,105.79,29.0,4.7,10.0,1083.84,2026-09-06,19.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1654,Female,67.0,101.47,82.0,4.3,30.0,6312.74,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1655,Female,43.0,50.69,68.0,3.4,6.0,458.84,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1656,Female,18.0,27.05,78.0,2.6,17.0,845.42,2026-08-05,51.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1657,Female,40.0,93.11,13.0,3.3,11.0,1562.28,2026-03-30,179.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1658,Female,44.0,41.59,50.0,4.1,14.0,1645.76,2026-06-06,111.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1659,Male,41.0,22.88,53.0,3.8,24.0,1072.79,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1660,Female,30.0,113.73,69.0,3.7,25.0,5479.94,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1661,Female,41.0,127.72,92.0,3.8,23.0,4950.56,2026-09-10,15.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1662,Male,38.0,37.76,19.0,4.2,6.0,200.02,2026-05-19,129.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1663,Male,48.0,25.61,64.0,3.6,14.0,1507.67,2026-09-23,2.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1664,Male,45.0,108.98,4.0,4.0,5.0,591.53,2026-07-25,62.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1665,Female,23.0,54.19,50.0,2.8,16.0,1588.87,2026-08-17,39.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1666,Female,45.0,68.34,47.0,5.0,15.0,1582.59,2026-08-15,41.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1667,Female,50.0,61.8,64.0,3.4,17.0,2048.1,2026-05-07,141.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1668,Female,47.0,97.3,36.0,3.8,8.0,889.24,2026-06-30,87.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1669,Female,46.0,108.57,92.0,4.1,41.0,10375.32,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1670,Male,34.0,61.69,71.0,3.3,11.0,1170.7,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1671,Female,40.0,118.82,24.0,3.6,5.0,672.39,2026-04-14,164.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1672,Male,46.0,29.72,38.0,3.6,7.0,233.94,2025-11-22,307.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1673,Female,40.0,45.2,9.0,2.8,1.0,33.23,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1674,Female,47.0,123.16,71.0,4.0,39.0,10200.36,2026-09-03,22.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1675,Male,54.0,71.34,62.0,2.2,12.0,1105.41,2026-08-11,45.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1676,Male,28.0,36.99,35.0,5.0,11.0,868.1,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1677,Female,30.0,45.63,29.0,4.3,6.0,140.83,2026-07-14,73.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1678,Male,30.0,25.59,79.0,4.1,20.0,956.16,2026-09-07,18.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1679,Female,33.0,72.02,66.0,2.1,21.0,2599.42,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1680,Female,36.0,18.38,77.0,2.9,22.0,1200.94,2026-09-10,15.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1681,Male,34.0,13.41,23.0,4.8,8.0,254.88,2026-08-26,30.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1682,Female,29.0,89.67,59.0,5.0,15.0,1413.47,2026-08-30,26.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1683,Female,37.0,16.6,14.0,4.6,3.0,77.93,2026-08-19,37.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1684,Female,50.0,116.05,20.0,4.5,12.0,1311.26,2026-08-16,40.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1685,Female,51.0,111.66,90.0,4.0,37.0,7887.52,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1686,Female,52.0,94.12,28.0,2.9,3.0,159.72,2026-06-21,96.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1687,Female,33.0,31.37,73.0,4.4,17.0,825.15,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1688,Male,31.0,13.78,77.0,2.7,22.0,1151.89,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1689,Male,34.0,29.81,41.0,2.6,4.0,159.52,2025-11-09,320.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1690,Female,21.0,16.84,73.0,2.5,32.0,1611.38,2026-09-02,23.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1691,Female,42.0,56.46,47.0,4.4,10.0,852.66,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1692,Male,36.0,74.95,33.0,3.6,18.0,1773.58,2026-08-15,41.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1693,Female,65.0,103.56,27.0,3.7,6.0,1056.47,2026-07-18,69.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1694,Male,49.0,12.0,30.0,3.6,3.0,116.74,2026-02-23,214.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1695,Male,42.0,41.92,32.0,2.6,3.0,115.31,2026-03-19,190.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1696,Female,32.0,31.9,79.0,3.0,32.0,1424.0,2026-09-11,14.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1697,Female,47.0,92.41,39.0,3.1,9.0,1292.24,2026-05-28,120.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1698,Female,26.0,72.45,62.0,2.4,16.0,1485.64,2026-08-16,40.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1699,Female,37.0,59.66,66.0,3.2,11.0,1000.39,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1700,Female,37.0,13.68,34.0,2.7,8.0,294.72,2026-01-24,244.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1701,Male,41.0,87.87,72.0,4.1,25.0,2200.98,2026-06-05,112.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1702,Female,44.0,61.76,51.0,4.2,19.0,1944.83,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1703,Male,57.0,98.86,12.0,2.5,9.0,685.35,2026-05-10,138.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1704,Male,29.0,24.33,30.0,3.3,2.0,68.75,2025-11-27,302.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1705,Female,21.0,48.52,87.0,5.0,27.0,1489.21,2026-08-07,49.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1706,Female,54.0,54.65,72.0,2.8,11.0,1012.84,2026-08-18,38.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1707,Female,50.0,88.37,99.0,4.0,25.0,5930.48,2026-09-04,21.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1708,Male,24.0,22.5,100.0,3.7,21.0,1253.51,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1709,Female,38.0,80.57,60.0,4.5,10.0,1304.32,2026-06-22,95.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1710,Male,47.0,111.65,31.0,3.9,5.0,623.56,2026-08-02,54.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1711,Male,39.0,58.43,36.0,3.2,11.0,1092.06,2026-08-23,33.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1712,Male,33.0,51.23,82.0,3.7,26.0,1342.96,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1713,Other,64.0,72.47,46.0,3.7,11.0,1214.21,2026-07-31,56.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1714,Male,41.0,58.27,56.0,3.5,12.0,1369.56,2026-08-20,36.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1715,Male,55.0,97.68,29.0,2.5,4.0,488.02,2026-05-01,147.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1716,Male,22.0,66.61,59.0,4.7,13.0,1438.21,2026-07-03,84.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1717,Male,43.0,88.35,27.0,4.5,9.0,1384.04,2026-06-26,91.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1718,Male,48.0,30.06,33.0,2.7,4.0,110.51,2026-06-01,116.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1719,Male,40.0,34.32,1.0,3.3,5.0,130.15,2026-03-30,179.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1720,Female,18.0,38.38,55.0,3.4,15.0,1625.15,2026-09-02,23.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1721,Male,49.0,107.35,98.0,2.6,41.0,8449.22,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1722,Male,67.0,95.76,50.0,2.0,8.0,1009.03,2026-05-24,124.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1723,Male,18.0,44.39,31.0,3.0,1.0,25.09,2026-03-10,199.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1724,Female,43.0,12.0,98.0,3.3,15.0,784.93,2026-08-07,49.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1725,Male,18.0,26.66,80.0,2.4,28.0,1494.11,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1726,Male,51.0,103.26,84.0,3.8,37.0,9574.88,2026-09-17,8.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1727,Male,48.0,113.44,34.0,4.6,4.0,606.72,2026-08-01,55.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1728,Female,18.0,61.39,53.0,4.3,6.0,579.79,2026-07-22,65.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1729,Male,46.0,135.15,75.0,3.5,32.0,7781.61,2026-09-22,3.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1730,Male,40.0,41.27,72.0,2.0,20.0,974.55,2026-08-29,27.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1731,Male,43.0,56.26,40.0,4.2,19.0,2094.8,2026-08-15,41.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1732,Male,48.0,113.36,90.0,3.7,29.0,6655.73,2026-09-23,2.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1733,Male,32.0,25.04,22.0,4.0,6.0,180.14,2025-12-01,298.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1734,Male,29.0,112.03,24.0,5.0,3.0,262.0,2026-07-04,83.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1735,Female,46.0,43.35,46.0,2.9,12.0,1052.79,2026-08-05,51.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1736,Male,53.0,18.47,28.0,1.2,2.0,57.81,2026-08-25,31.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1737,Female,50.0,68.38,62.0,2.7,16.0,1450.21,2026-07-14,73.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1738,Male,28.0,117.16,14.0,4.0,5.0,559.35,2026-09-08,17.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1739,Male,18.0,12.0,63.0,3.6,23.0,1190.91,2026-09-02,23.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1740,Female,31.0,81.24,64.0,2.6,17.0,2112.05,2026-07-29,58.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1741,Female,32.0,98.04,11.0,2.4,1.0,95.98,2026-08-15,41.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1742,Female,48.0,73.63,35.0,3.3,4.0,644.91,2026-08-22,34.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1743,Male,46.0,67.98,100.0,2.5,40.0,8195.6,2026-09-11,14.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1744,Male,25.0,40.59,72.0,4.0,15.0,1460.09,2026-07-23,64.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1745,Female,44.0,29.72,31.0,3.3,7.0,252.16,2026-05-06,142.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1746,Male,42.0,29.08,31.0,3.1,3.0,89.48,2026-06-10,107.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1747,Female,31.0,38.86,49.0,3.0,7.0,243.53,2026-02-27,210.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1748,Male,26.0,24.31,50.0,3.8,25.0,1323.19,2026-08-27,29.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1749,Female,18.0,16.49,72.0,3.6,17.0,813.74,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1750,Female,25.0,26.22,88.0,3.8,22.0,1139.48,2026-08-08,48.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1751,Female,36.0,30.47,18.0,3.8,3.0,87.31,2026-08-14,42.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1752,Male,50.0,103.23,43.0,3.5,9.0,1019.84,2026-06-30,87.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1753,Female,43.0,50.95,53.0,2.7,16.0,1471.83,2026-08-18,38.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1754,Male,41.0,74.62,55.0,3.0,16.0,1530.93,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1755,Female,45.0,91.3,25.0,3.3,6.0,638.23,2026-05-27,121.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1756,Female,31.0,19.82,72.0,5.0,24.0,1080.89,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1757,Female,52.0,102.41,77.0,2.5,24.0,6412.29,2026-09-23,2.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1758,Female,38.0,77.05,56.0,3.2,15.0,1547.78,2026-08-13,43.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1759,Male,42.0,60.14,44.0,3.7,17.0,1641.06,2026-09-23,2.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
